net,ref,pin,pin_name
BMS_BAT,R11,2,2
BMS_BAT,U8,16,REGSRC
BMS_BAT,U8,17,BAT
BMS_REG,C11,1,1
BMS_REG,U8,15,REGOUT
BMS_SCL,J1,16,BMS_SCL
BMS_SCL,U8,12,SCL
BMS_SDA,J1,15,BMS_SDA
BMS_SDA,U8,13,SDA
BOOT0,R61,1,1
BOOT0,U1,61,PB8-BOOT0
BUCK_CB,C28,1,1
BUCK_CB,U2,44,CB
BUCK_EN,C10,1,1
BUCK_EN,R4,2,2
BUCK_EN,R5,1,1
BUCK_EN,U2,48,nSHDN
BUCK_FB,R20,2,2
BUCK_FB,R21,1,1
BUCK_FB,U2,1,FB
BUCK_SW,C28,2,2
BUCK_SW,D2,1,K
BUCK_SW,L1,1,1
BUCK_SW,U2,45,SW
CELL0,C4,2,2
CELL0,C8,1,1
CELL0,D5,1,K
CELL0,R6,2,2
CELL0,U8,5,VC0
CELL1,C4,1,1
CELL1,C5,2,2
CELL1,R7,2,2
CELL1,U8,3,VC2
CELL1,U8,4,VC1
CELL2,C5,1,1
CELL2,C6,2,2
CELL2,R8,2,2
CELL2,U8,1,VC4
CELL2,U8,2,VC3
CELL3,C6,1,1
CELL3,C7,2,2
CELL3,R9,2,2
CELL3,U8,19,VC6
CELL3,U8,20,VC5
CELL4,C7,1,1
CELL4,R10,2,2
CELL4,U8,18,VC7
DRV_OFF,R50,1,1
DRV_OFF,TP8,1,DRV_OFF
DRV_OFF,U1,3,PC14
DRV_OFF,U3,21,DRVOFF
DRV_OFF,U4,21,DRVOFF
GND,C1,2,-
GND,C10,2,2
GND,C11,2,2
GND,C110,2,2
GND,C111,2,2
GND,C112,2,2
GND,C114,2,2
GND,C115,2,2
GND,C116,2,2
GND,C13,2,2
GND,C14,2,2
GND,C16,2,2
GND,C17,2,2
GND,C18,2,2
GND,C19,2,2
GND,C22,2,2
GND,C23,2,2
GND,C24,2,2
GND,C25,2,2
GND,C26,2,2
GND,C27,2,2
GND,C29,2,2
GND,C3,2,2
GND,C30,2,2
GND,C300,2,2
GND,C301,2,2
GND,C302,2,2
GND,C305,2,2
GND,C306,2,2
GND,C307,2,2
GND,C308,2,2
GND,C309,2,2
GND,C31,2,2
GND,C310,2,2
GND,C40,2,2
GND,C400,2,2
GND,C401,2,2
GND,C402,2,2
GND,C405,2,2
GND,C406,2,2
GND,C407,2,2
GND,C408,2,2
GND,C409,2,2
GND,C41,2,2
GND,C410,2,2
GND,C42,2,2
GND,C43,2,2
GND,C44,2,2
GND,C45,2,2
GND,C46,2,2
GND,C47,2,2
GND,C48,2,2
GND,C49,2,2
GND,C50,2,2
GND,C60,2,2
GND,C61,2,2
GND,C62,2,2
GND,C63,2,2
GND,C64,2,2
GND,C65,2,2
GND,C66,2,2
GND,C67,2,2
GND,C68,2,2
GND,C69,2,2
GND,C70,2,2
GND,C71,2,2
GND,C72,2,2
GND,C73,2,2
GND,C74,2,2
GND,C8,2,2
GND,C80,2,2
GND,C81,2,2
GND,C82,2,2
GND,C9,2,2
GND,C90,2,2
GND,C91,2,2
GND,C92,2,2
GND,D1,2,A
GND,D2,2,A
GND,D3,1,K
GND,D5,2,A
GND,D7,1,A1
GND,D8,1,A1
GND,D9,1,A1
GND,J1,12,GND
GND,J1,14,GND
GND,J1,20,GND
GND,J1,3,GND
GND,J1,4,GND
GND,J2,2,GND
GND,J2,MP,MP
GND,J3,2,GND
GND,J3,MP,MP
GND,JBAT2,1,BAT-
GND,NT1,2,2
GND,NT2,2,2
GND,NT3,2,2
GND,R14,2,2
GND,R15,2,2
GND,R18,2,2
GND,R19,2,2
GND,R21,2,2
GND,R23,2,2
GND,R25,2,2
GND,R27,2,2
GND,R32,2,2
GND,R40,2,2
GND,R41,2,2
GND,R44,2,2
GND,R45,2,2
GND,R46,2,2
GND,R47,2,2
GND,R48,2,2
GND,R49,2,2
GND,R5,2,2
GND,R61,2,2
GND,R64,2,2
GND,RS1,2,2
GND,RS2,2,2
GND,RS3,2,2
GND,TH1,2,2
GND,TP12,1,GND
GND,TP5,1,GND
GND,U1,15,VSS
GND,U1,27,VSSA
GND,U1,31,VSS
GND,U1,47,VSS
GND,U1,63,VSS
GND,U10,4,GND
GND,U11,2,GND
GND,U12,2,GND
GND,U13,2,GND
GND,U13,7,OV
GND,U14,3,GND
GND,U2,2,PGND
GND,U2,27,DGND
GND,U2,34,CAL
GND,U2,35,AGND
GND,U2,43,BGND
GND,U2,49,PAD
GND,U3,12,PGND
GND,U3,15,PGND
GND,U3,18,PGND
GND,U3,2,AGND
GND,U3,26,AGND
GND,U3,4,GND_BK
GND,U3,41,PAD
GND,U4,12,PGND
GND,U4,15,PGND
GND,U4,18,PGND
GND,U4,2,AGND
GND,U4,26,AGND
GND,U4,4,GND_BK
GND,U4,41,PAD
GND,U5,2,GND
GND,U6,12,4A
GND,U6,13,4B
GND,U6,7,GND
GND,U7,7,GND
GND,U8,11,VSS
GND,U8,21,PAD
GND,U8,6,SRP
GND,U8,7,SRN
GND,U8,8,TS
GND,U9,4,GND
INA_INN,C2,2,2
INA_INN,R3,2,2
INA_INN,U7,9,IN-
INA_INP,C2,1,1
INA_INP,R2,2,2
INA_INP,U7,10,IN+
INA_nCS,R12,1,1
INA_nCS,U1,45,PA11
INA_nCS,U7,1,CS
LED_A,D3,2,A
LED_A,R62,2,2
L_A,JL1,1,A
L_A,U3,13,OUTA
L_A,U3,14,OUTA
L_AVDD,C305,1,1
L_AVDD,C306,1,1
L_AVDD,R301,2,2
L_AVDD,U3,25,AVDD
L_AVDD,U3,37,VREF/ILIM
L_B,JL2,1,B
L_B,U3,16,OUTB
L_B,U3,17,OUTB
L_C,JL3,1,C
L_C,U3,19,OUTC
L_C,U3,20,OUTC
L_CP,C303,1,1
L_CP,U3,8,CP
L_CPH,C304,1,1
L_CPH,U3,7,CPH
L_CPL,C304,2,2
L_CPL,U3,6,CPL
L_FBBK,C307,1,1
L_FBBK,R300,2,2
L_FBBK,U3,3,FB_BK
L_H1,J2,3,S1
L_H1,R110,1,1
L_H1,R54,1,1
L_H1B,C110,1,1
L_H1B,R110,2,2
L_H1B,U9,1,1A
L_H2,J2,4,S2
L_H2,R111,1,1
L_H2,R55,1,1
L_H2B,C111,1,1
L_H2B,R111,2,2
L_H2B,U9,3,2A
L_H3,J2,5,S3
L_H3,R112,1,1
L_H3,R56,1,1
L_H3B,C112,1,1
L_H3B,R112,2,2
L_H3B,U9,6,3A
L_INHA,U1,59,PB6
L_INHA,U3,27,INHA
L_INHB,U1,39,PC7
L_INHB,U3,29,INHB
L_INHC,U1,62,PB9
L_INHC,U3,31,INHC
L_MTEMP,C72,1,1
L_MTEMP,D7,3,K1A2
L_MTEMP,R113,2,2
L_MTEMP,R52,2,2
L_MTEMP,U1,5,PF0
L_S1,U1,38,PC6
L_S1,U9,7,1Y
L_S2,U1,58,PB5
L_S2,U9,5,2Y
L_S3,U1,24,PB0
L_S3,U9,2,3Y
L_SOA,R70,1,1
L_SOA,U3,40,SOA
L_SOA_F,C80,1,1
L_SOA_F,R70,2,2
L_SOA_F,U1,42,PA8
L_SOB,R71,1,1
L_SOB,U3,39,SOB
L_SOB_F,C81,1,1
L_SOB_F,R71,2,2
L_SOB_F,U1,43,PA9
L_SOC,R72,1,1
L_SOC,U3,38,SOC
L_SOC_F,C82,1,1
L_SOC_F,R72,2,2
L_SOC_F,U1,11,PC3
L_SWBK,R300,1,1
L_SWBK,U3,5,SW_BK
L_TEMPJ,J2,6,TEMP
L_TEMPJ,R113,1,1
L_VM,C300,1,1
L_VM,C301,1,1
L_VM,C302,1,1
L_VM,C303,2,2
L_VM,C308,1,1
L_VM,C309,1,1
L_VM,C310,1,1
L_VM,R302,2,2
L_VM,U3,10,VM
L_VM,U3,11,VM
L_VM,U3,9,VM
L_VS,C46,1,1
L_VS,J2,1,VS
L_VS,U11,1,VOUT
L_VSRC,C45,1,1
L_VSRC,JP1,2,C
L_VSRC,U11,4,ON
L_VSRC,U11,5,VIN
L_nCS,U1,41,PC9
L_nCS,U3,36,nSCS
L_nFAULT,R301,1,1
L_nFAULT,U1,60,PB7
L_nFAULT,U3,22,nFAULT
MB_RX,J1,6,MB_RX
MB_RX,R17,1,1
MB_RX,U1,23,PC5
MB_TX,J1,5,MB_TX
MB_TX,U1,22,PC4
NC,J1,18,SPARE2
NC,J1,7,SPARE1
NC,U11,3,OC
NC,U12,3,OC
NC,U13,3,NC
NC,U14,1,NC
NC,U2,32,GAIN
NC,U2,46,NC
NC,U3,1,NC
NC,U3,24,NC
NC,U4,1,NC
NC,U4,24,NC
NC,U5,4,NC
NC,U6,11,4Y
NC,U8,10,CHG
NC,U8,9,DSG
NRST,C67,1,1
NRST,J1,8,NRST
NRST,R16,1,1
NRST,TP4,1,NRST
NRST,U1,7,PG10-NRST
PSW_CAP,C12,1,1
PSW_CAP,U13,4,VCAP
PSW_DV,C13,1,1
PSW_DV,D10,1,K
PSW_DV,R32,1,1
PSW_EN,C18,1,1
PSW_EN,R13,2,2
PSW_EN,R14,1,1
PSW_EN,U13,1,EN/UVLO
PSW_G,D4,1,K
PSW_G,Q7,4,G
PSW_G,Q8,4,G
PSW_G,R1,1,1
PSW_G,U13,6,GATE
PSW_RG,D10,2,A
PSW_RG,R1,2,2
PSW_S,D4,2,A
PSW_S,Q7,1,S
PSW_S,Q7,2,S
PSW_S,Q7,3,S
PSW_S,Q8,1,S
PSW_S,Q8,2,S
PSW_S,Q8,3,S
PSW_S,U13,8,SRC
R_A,JR1,1,A
R_A,U4,13,OUTA
R_A,U4,14,OUTA
R_AVDD,C405,1,1
R_AVDD,C406,1,1
R_AVDD,R401,2,2
R_AVDD,U4,25,AVDD
R_AVDD,U4,37,VREF/ILIM
R_B,JR2,1,B
R_B,U4,16,OUTB
R_B,U4,17,OUTB
R_C,JR3,1,C
R_C,U4,19,OUTC
R_C,U4,20,OUTC
R_CP,C403,1,1
R_CP,U4,8,CP
R_CPH,C404,1,1
R_CPH,U4,7,CPH
R_CPL,C404,2,2
R_CPL,U4,6,CPL
R_FBBK,C407,1,1
R_FBBK,R400,2,2
R_FBBK,U4,3,FB_BK
R_H1,J3,3,S1
R_H1,R114,1,1
R_H1,R57,1,1
R_H1B,C114,1,1
R_H1B,R114,2,2
R_H1B,U10,1,1A
R_H2,J3,4,S2
R_H2,R115,1,1
R_H2,R58,1,1
R_H2B,C115,1,1
R_H2B,R115,2,2
R_H2B,U10,3,2A
R_H3,J3,5,S3
R_H3,R116,1,1
R_H3,R59,1,1
R_H3B,C116,1,1
R_H3B,R116,2,2
R_H3B,U10,6,3A
R_INHA,U1,26,PB2
R_INHA,U4,27,INHA
R_INHB,U1,10,PC2
R_INHB,U4,29,INHB
R_INHC,U1,40,PC8
R_INHC,U4,31,INHC
R_MTEMP,C73,1,1
R_MTEMP,D8,3,K1A2
R_MTEMP,R117,2,2
R_MTEMP,R53,2,2
R_MTEMP,U1,6,PF1
R_S1,U1,51,PA15
R_S1,U10,7,1Y
R_S2,U1,56,PB3
R_S2,U10,5,2Y
R_S3,U1,30,PB10
R_S3,U10,2,3Y
R_SOA,R80,1,1
R_SOA,U4,40,SOA
R_SOA_F,C90,1,1
R_SOA_F,R80,2,2
R_SOA_F,U1,34,PB12
R_SOB,R81,1,1
R_SOB,U4,39,SOB
R_SOB_F,C91,1,1
R_SOB_F,R81,2,2
R_SOB_F,U1,35,PB13
R_SOC,R82,1,1
R_SOC,U4,38,SOC
R_SOC_F,C92,1,1
R_SOC_F,R82,2,2
R_SOC_F,U1,25,PB1
R_SWBK,R400,1,1
R_SWBK,U4,5,SW_BK
R_TEMPJ,J3,6,TEMP
R_TEMPJ,R117,1,1
R_VM,C400,1,1
R_VM,C401,1,1
R_VM,C402,1,1
R_VM,C403,2,2
R_VM,C408,1,1
R_VM,C409,1,1
R_VM,C410,1,1
R_VM,R402,2,2
R_VM,U4,10,VM
R_VM,U4,11,VM
R_VM,U4,9,VM
R_VS,C49,1,1
R_VS,J3,1,VS
R_VS,U12,1,VOUT
R_VSRC,C48,1,1
R_VSRC,JP2,2,C
R_VSRC,U12,4,ON
R_VSRC,U12,5,VIN
R_nCS,U1,57,PB4
R_nCS,U4,36,nSCS
R_nFAULT,R401,1,1
R_nFAULT,U1,4,PC15
R_nFAULT,U4,22,nFAULT
SPI_MISO,U1,53,PC11
SPI_MISO,U3,33,SDO
SPI_MISO,U4,33,SDO
SPI_MISO,U7,4,MISO
SPI_MOSI,U1,54,PC12
SPI_MOSI,U3,34,SDI
SPI_MOSI,U4,34,SDI
SPI_MOSI,U7,2,MOSI
SPI_SCK,U1,52,PC10
SPI_SCK,U3,35,SCLK
SPI_SCK,U4,35,SCLK
SPI_SCK,U7,5,SCLK
SWCLK,J1,10,SWCLK
SWCLK,TP3,1,SWCLK
SWCLK,U1,50,PA14
SWDIO,J1,9,SWDIO
SWDIO,TP2,1,SWDIO
SWDIO,U1,49,PA13
U2_CPH,C20,1,1
U2_CPH,U2,4,CPH
U2_CPL,C20,2,2
U2_CPL,U2,3,CPL
U2_DVDD,C22,1,1
U2_DVDD,U2,36,DVDD
U2_IDRIVE,R45,1,1
U2_IDRIVE,U2,30,IDRIVE
U2_MODE,R44,1,1
U2_MODE,U2,29,MODE
U2_VCP,C21,1,1
U2_VCP,U2,5,VCP
U2_VDS,R46,1,1
U2_VDS,U2,31,VDS
VBAT,C1,1,+
VBAT,C21,2,2
VBAT,C24,1,1
VBAT,C25,1,1
VBAT,C26,1,1
VBAT,C27,1,1
VBAT,C31,1,1
VBAT,D1,1,K
VBAT,Q1,5,D
VBAT,Q3,5,D
VBAT,Q5,5,D
VBAT,R15,1,1
VBAT,R3,1,1
VBAT,R302,1,1
VBAT,R4,1,1
VBAT,R402,1,1
VBAT,R63,1,1
VBAT,RS4,2,2
VBAT,TP10,1,VBAT
VBAT,U2,47,VIN
VBAT,U2,6,VM
VBAT,U2,7,VDRAIN
VBAT,U7,8,VBUS
VBAT_SNS,C68,1,1
VBAT_SNS,R33,1,1
VBAT_SNS,R63,2,2
VBAT_SNS,R64,1,1
VBAT_SNS,U1,17,PA3
VBAT_SNS_H,J1,11,VBAT_SNS_H
VBAT_SNS_H,R33,2,2
VBAT_SW,Q8,5,D
VBAT_SW,R2,1,1
VBAT_SW,RS4,1,1
W_A,JW1,1,A
W_A,Q1,1,S
W_A,Q1,2,S
W_A,Q1,3,S
W_A,Q2,5,D
W_A,R22,1,1
W_A,U2,9,SHA
W_ARM,C16,1,1
W_ARM,D9,2,K2
W_ARM,R41,1,1
W_ARM,TP6,1,W_ARM
W_ARM,U14,2,A
W_ARM_CLK,C15,1,1
W_ARM_CLK,J1,19,W_ARM_CLK
W_ARM_CLK,R18,1,1
W_ARM_S,R19,1,1
W_ARM_S,U1,55,PD2
W_ARM_S,U14,4,Y
W_ARM_S,U6,10,3B
W_ARM_S,U6,2,1B
W_ARM_S,U6,5,2B
W_B,JW2,1,B
W_B,Q3,1,S
W_B,Q3,2,S
W_B,Q3,3,S
W_B,Q4,5,D
W_B,R24,1,1
W_B,U2,16,SHB
W_C,JW3,1,C
W_C,Q5,1,S
W_C,Q5,2,S
W_C,Q5,3,S
W_C,Q6,5,D
W_C,R26,1,1
W_C,U2,19,SHC
W_EN,R40,1,1
W_EN,TP7,1,W_EN
W_EN,U1,46,PA12
W_EN,U2,33,ENABLE
W_GHA,Q1,4,G
W_GHA,U2,8,GHA
W_GHB,Q3,4,G
W_GHB,U2,17,GHB
W_GHC,Q5,4,G
W_GHC,U2,18,GHC
W_GLA,Q2,4,G
W_GLA,U2,10,GLA
W_GLB,Q4,4,G
W_GLB,U2,15,GLB
W_GLC,Q6,4,G
W_GLC,U2,20,GLC
W_INHA,U1,8,PC0
W_INHA,U2,37,INHA
W_INHB,U1,9,PC1
W_INHB,U2,39,INHB
W_INHC,U1,44,PA10
W_INHC,U2,41,INHC
W_INLA,U2,38,INLA
W_INLA,U6,3,1Y
W_INLA_M,R47,1,1
W_INLA_M,U1,21,PA7
W_INLA_M,U6,1,1A
W_INLB,U2,40,INLB
W_INLB,U6,6,2Y
W_INLB_M,R48,1,1
W_INLB_M,U1,36,PB14
W_INLB_M,U6,4,2A
W_INLC,U2,42,INLC
W_INLC,U6,8,3Y
W_INLC_M,R49,1,1
W_INLC_M,U1,37,PB15
W_INLC_M,U6,9,3A
W_NTC,C44,1,1
W_NTC,R43,2,2
W_NTC,TH1,1,1
W_NTC,U1,20,PA6
W_SLA,Q2,1,S
W_SLA,Q2,2,S
W_SLA,Q2,3,S
W_SLA,RS1,1,1
W_SLA,U2,11,SPA
W_SLB,Q4,1,S
W_SLB,Q4,2,S
W_SLB,Q4,3,S
W_SLB,RS2,1,1
W_SLB,U2,14,SPB
W_SLC,Q6,1,S
W_SLC,Q6,2,S
W_SLC,Q6,3,S
W_SLC,RS3,1,1
W_SLC,U2,21,SPC
W_SNA,NT1,1,1
W_SNA,U2,12,SNA
W_SNB,NT2,1,1
W_SNB,U2,13,SNB
W_SNC,NT3,1,1
W_SNC,U2,22,SNC
W_SOA,U1,12,PA0
W_SOA,U2,25,SOA
W_SOB,U1,13,PA1
W_SOB,U2,24,SOB
W_SOC,U1,33,PB11
W_SOC,U2,23,SOC
W_VA,C41,1,1
W_VA,R22,2,2
W_VA,R23,1,1
W_VA,U1,18,PA4
W_VB,C42,1,1
W_VB,R24,2,2
W_VB,R25,1,1
W_VB,U1,19,PA5
W_VC,C43,1,1
W_VC,R26,2,2
W_VC,R27,1,1
W_VC,U1,14,PA2
W_nFAULT,C19,1,1
W_nFAULT,R42,1,1
W_nFAULT,TP9,1,W_nFAULT
W_nFAULT,U1,2,PC13
W_nFAULT,U2,28,nFAULT
W_nFAULT,U7,3,ALERT
